Bocas del Toro Town;Panama;unknown
Boquete;Panama;unknown
Portobelo;Panama;unknown
David;Panama;unknown
Santa F;Panama;unknown
Santa Catalina;Panama;unknown
Pedas;Panama;unknown
Chitr;Panama;unknown
Penonom;Panama;unknown
Balboa;Panama;unknown
Boca Chica;Panama;unknown
Coronado;Panama;unknown
Cristobal;Panama;unknown
Gamboa;Panama;unknown
Portobelo;Panama;unknown
Santiago;Panama;unknown
Havana;Cuba;unknown
Baracoa;Cuba;unknown
Pinar del Rio;Cuba;unknown
Santa Clara;Cuba;unknown
Santiago de Cuba;Cuba;unknown
Trinidad;Cuba;unknown
Varadero;Cuba;unknown
Cayo Largo;Cuba;unknown
Maria la Gorda;Cuba;unknown
Port-Au-Prince;Haiti;unknown
Jacmel;Haiti;unknown
Les Cayes;Haiti;unknown
Kenscoff;Haiti;unknown
Cap-Hatien;Haiti;unknown
Gonaves;Haiti;unknown
le  Vache;Haiti;unknown
Les Cayes;Haiti;unknown
Petionville;Haiti;unknown
Port-de-Paix;Haiti;unknown
Port-Salut;Haiti;unknown
Aquin;Haiti;unknown
Santo Domingo;Dominican Republic;unknown
Puerto Plata;Dominican Republic;unknown
Cabarete;Dominican Republic;unknown
Las Terrenas;Dominican Republic;unknown
Santiago;Dominican Republic;unknown
La Romana;Dominican Republic;unknown
Saman;Dominican Republic;unknown
Sosa;Dominican Republic;unknown
Las Galeras;Dominican Republic;unknown
Jarabacoa;Dominican Republic;unknown
Higey;Dominican Republic;unknown
San Pedro de Macoris;Dominican Republic;unknown
Juan Dolio;Dominican Republic;unknown
Puerto Plata;Dominican Republic;unknown
Santa Barbara De Samana;Dominican Republic;unknown
Rio San Juan;Dominican Republic;unknown
La Romana;Dominican Republic;unknown
Parrot Cay;Turks and Caicos Islands;unknown
West Caicos;Turks and Caicos Islands;unknown
Cockburn Town;Turks and Caicos Islands;unknown
Balfour Town;Turks and Caicos Islands;unknown
Nassau;The Bahamas;unknown
Freeport;The Bahamas;unknown
Matthew Town;The Bahamas;unknown
Alice Town;The Bahamas;unknown
Marsh Harbour;The Bahamas;unknown
Governor's Harvour;The Bahamas;unknown
McLean's Town;The Bahamas;unknown
Cali;Colombia;unknown
Pereira;Colombia;unknown
Bogot;Colombia;unknown
Bucaramanga;Colombia;unknown
Barranquilla;Colombia;unknown
Cartagena;Colombia;unknown
Medelln;Colombia;unknown
Neiva;Colombia;unknown
Santa Marta;Colombia;unknown
Manizales;Colombia;unknown
Popayn;Colombia;unknown
Carupano;Venezuela;unknown
Coro;Venezuela;unknown
Ciudad Bolivar;Venezuela;unknown
Ciudad Guayana;Venezuela;unknown
Maracaibo;Venezuela;unknown
Maracay;Venezuela;unknown
Mrida;Venezuela;unknown
Puerto La Cruz;Venezuela;unknown
San Cristbal;Venezuela;unknown
Valencia;Venezuela;unknown
Valle de la Pascua;Venezuela;unknown
Barquisimeto;Venezuela;unknown
Port-of-Spain;Trinidad and Tobago;unknown
San Fernando;Trinidad and Tobago;unknown
Scarborough;Trinidad and Tobago;unknown
Chaguanas;Trinidad and Tobago;unknown
Toco;Trinidad and Tobago;unknown
Princes Town;Trinidad and Tobago;unknown
St. James;Trinidad and Tobago;unknown
Guayaquil;Ecuador;unknown
Cuenca;Ecuador;unknown
Puerto Ayora;Ecuador;unknown
Otavalo;Ecuador;unknown
Loja;Ecuador;unknown
Riobamba;Ecuador;unknown
Puerto Baquerizo;Ecuador;unknown
Manta;Ecuador;unknown
Baos;Ecuador;unknown
Bartica;Guyana;unknown
Linden;Guyana;unknown
New Amsterdam;Guyana;unknown
Parika;Guyana;unknown
The Rupununi Savannah;Guyana;unknown
Iwokrama;Guyana;unknown
Paramaribo;Suriname;unknown
Albina;Suriname;unknown
Brownsweg;Suriname;unknown
Lelydorp;Suriname;unknown
Moengo;Suriname;unknown
Nieuw Amsterdam;Suriname;unknown
Nieuw Nickerie;Suriname;unknown
Paranam;Suriname;unknown
Wageningen;Suriname;unknown
Cayenne;French Guiana;unknown
Kourou;French Guiana;unknown
Saint-Laurent;French Guiana;unknown
Saint-Georges;French Guiana;unknown
Lima;Peru;unknown
Arequipa;Peru;unknown
Ayacucho;Peru;unknown
Cajamarca;Peru;unknown
Chiclayo;Peru;unknown
Cuzco;Peru;unknown
Iquitos;Peru;unknown
Puno;Peru;unknown
Trujillo;Peru;unknown
Brasilia;Brazil;unknown
Florianopolis;Brazil;unknown
Fortalenza;Brazil;unknown
Porto Alegre;Brazil;unknown
Sucre;Bolivia;unknown
Rurrenbaque;Bolivia;unknown
Cochabamba;Bolivia;unknown
Oruro;Bolivia;unknown
Potosi;Bolivia;unknown
Santa Cruz;Bolivia;unknown
Tarija;Bolivia;unknown
Tupiza;Bolivia;unknown
Asuncin;Paraguay;unknown
Ciudad del Este;Paraguay;unknown
Encarnacin;Paraguay;unknown
Filadelfia;Paraguay;unknown
Concepcin;Paraguay;unknown
Villeta;Paraguay;unknown
Pilar;Paraguay;unknown
Aregua;Paraguay;unknown
Villarrica;Paraguay;unknown
Montevideo;Uruguay;unknown
Chuy;Uruguay;unknown
Colonia (Colonia del Sacramento);Uruguay;unknown
Durazno;Uruguay;unknown
La Paloma;Uruguay;unknown
Paysandu;Uruguay;unknown
Piriapolis;Uruguay;unknown
Punta del Este;Uruguay;unknown
Salto;Uruguay;unknown
Carmelo;Uruguay;unknown
Mercedes;Uruguay;unknown
Tacuarembo;Uruguay;unknown
Priapolis;Uruguay;unknown
Ushuaia;Argentina;unknown
La Plata;Argentina;unknown
Rosario;Argentina;unknown
Salta;Argentina;unknown
San Carlos de Bariloche;Argentina;unknown
San Juan;Argentina;unknown
San Miguel de Tucuman;Argentina;unknown
Santiago;Chile;unknown
Concepcin;Chile;unknown
Iquique;Chile;unknown
La Serena;Chile;unknown
Valparaso;Chile;unknown
Vina del Mar;Chile;unknown
Punta Arenas;Chile;unknown
El Colorado;Chile;unknown
Portillo;Chile;unknown
Torres del Paine;Chile;unknown
Pichilemu;Chile;unknown
El Colorado;Chile;unknown
Sao Paulo;Brazil;unknown
